ir_led	red_led spo2	bpm
13864	14134	0	62
13847	14227	0	62
13872	14134	0	62
13817	14134	0	62
22327	13622	0	62
13910	14187	0	62
13890	14133	0	62
13877	58423	0	62
49206	3127	0	62
32309	13851	0	62
14204	13905	0	62
13796	14133	0	62
13888	14253	0	62
13811	14240	0	62
13874	14203	0	62
13802	14176	0	62
13938	14228	0	62
13859	13872	0	62
13797	14133	0	62
13835	14248	0	62
13770	14241	0	62
13913	14246	0	62
13909	14234	0	62
13878	3127	0	62
32310	28727	0	62
13828	14134	0	62
20791	15414	0	62
13793	14221	0	62
22632	22419	0	62
13878	27703	0	62
13837	14197	0	62
13878	9015	0	62
13819	14244	0	62
13935	14237	0	62
13879	14133	0	62
13870	14134	0	62
13773	14232	0	62
13889	13836	0	62
13807	14262	0	62
13881	14121	0	62
13784	14277	0	62
13896	14158	0	62
13843	14264	0	62
13870	14212	0	62
13885	13932	0	62
14119	13795	0	62
14249	13886	0	62
14245	13857	0	62
13879	14201	0	62
13878	13879	0	62
13889	14290	0	62
13825	14289	0	62
13905	14239	0	62
13799	14174	0	62
13825	14231	0	62
13895	14231	0	62
13948	14313	0	62
13880	14231	0	62
13893	14134	0	62
13826	14170	0	62
13892	14270	0	62
13878	15927	0	62
13859	14221	0	62
13854	14191	0	62
13854	14258	0	62
13847	14237	0	62
13878	310	0	62
13786	13905	0	62
14239	13909	0	62
14282	13878	0	62
13938	14237	0	62
13840	14229	0	62
13894	14231	0	62
13837	14228	0	62
13856	14200	0	62
13842	14139	0	62
13790	14134	0	62
16183	49206	0	62
19255	12854	0	62
13815	13854	0	62
14258	13864	0	62
13900	14298	0	62
13830	13786	0	62
14247	13825	0	62
14157	13939	0	62
14134	18487	0	62
36918	21559	0	62
13859	14210	0	62
13827	14134	0	62
3383	37942	0	62
20021	58167	0	62
13864	13790	0	62
13862	14209	0	62
13890	13860	0	62
14175	13854	0	62
14213	13759	0	62
14134	14391	0	62
9526	8503	0	62
13890	14167	0	62
13887	14140	0	62
13767	14309	0	62
13900	14263	0	62
13852	14260	0	62
13853	14134	0	62
13878	20022	0	62
20023	26422	0	62
13928	14253	0	62
13926	14143	0	62
13800	14252	0	62
13849	14217	0	62
13855	14176	0	62
13847	14215	0	62
13901	14230	0	62
13878	13890	0	62
14167	13835	0	62
13877	50999	0	62
58677	61239	0	62
48438	12855	0	62
22325	64055	0	62
40758	13925	0	62
14215	13880	0	62
14197	13853	0	62
13851	14223	0	62
13906	13800	0	62
13890	14299	0	62
13836	14238	0	62
13887	14173	0	62
13907	14153	0	62
13816	14262	0	62
13878	2871	0	62
43574	2615	0	62
13877	61239	0	62
48437	0	62263	0	62
13888	13818	0	62
14239	13882	0	62
13889	14209	0	62
13868	14244	0	62
13818	14240	0	62
13878	21047	0	62
13816	14134	0	62
13843	14202	0	62
13867	14134	0	62
13903	14201	0	62
13865	14133	0	62
63543	46646	0	62
4407	27190	0	62
17463	38966	0	62
13945	14172	0	62
13878	16439	0	62
13846	14206	0	62
13894	13878	0	62
13920	14263	0	62
13877	64055	0	62
41014	4407	0	62
25654	10295	0	62
35381	0	62262	0	62
4918	8247	0	62
43574	5687	0	62
44342	13879	0	62
13822	14271	0	62
13830	14299	0	62
13839	14235	0	62
13819	14229	0	62
13791	14235	0	62
13869	14134	0	62
5687	32310	0	62
20791	13853	0	62
13917	14217	0	62
13797	14215	0	62
13930	14299	0	62
13834	14198	0	62
13876	14225	0	62
13885	14222	0	62
13850	14183	0	62
13846	14181	0	62
13878	1591	0	62
13827	14219	0	62
13803	13621	0	62
13861	13621	0	62
13874	14224	0	62
13866	14282	0	62
13850	13878	0	62
7479	28982	0	62
13932	13797	0	62
13887	14192	0	62
13914	14212	0	62
13830	14158	0	62
13878	15670	0	62
15670	1591	0	62
31798	11831	0	62
49974	9783	0	62
13862	14239	0	62
13881	14219	0	62
13875	13878	0	62
13793	14181	0	62
13947	14177	0	62
13622	13850	0	62
14134	11831	0	62
37429	59447	0	62
13899	14216	0	62
13890	14312	0	62
13878	1591	0	62
20022	13878	0	62
2615	45878	0	62
13878	11831	0	62
13920	14296	0	62
13799	14239	0	62
13873	14196	0	62
13794	14228	0	62
13859	14215	0	62
13875	13947	0	62
13820	14133	0	62
62007	13878	0	62
11831	37430	0	62
13111	33589	0	62
64311	44342	0	62
5431	54581	0	62
13923	14243	0	62
13849	13916	0	62
14193	13890	0	62
13953	14212	0	62
13840	14203	0	62
13799	14269	0	62
13843	14177	0	62
13850	14168	0	62
13622	13875	0	62
13833	14194	0	62
13838	14231	0	62
13948	14223	0	62
13877	64311	0	62
13830	14262	0	62
13877	0	62007	0	62
31798	20791	0	62
39478	13849	0	62
14219	13885	0	62
13874	14134	0	62
33079	33846	0	62
13779	13799	0	62
14269	13894	0	62
14232	13883	0	62
13940	14285	0	62
13879	13833	0	62
14134	12087	0	62
28982	8247	0	62
41526	13879	0	62
28982	27191	0	62
30773	13865	0	62
13813	14329	0	62
13878	13955	0	62
14273	13895	0	62
14274	13844	0	62
14244	13878	0	62
5175	51766	0	62
13893	14250	0	62
13878	15159	0	62
13861	14238	0	62
13892	14211	0	62
13818	14134	0	62
12087	28982	0	62
13891	14272	0	62
13827	14205	0	62
13906	14193	0	62
13853	13813	0	62
14134	4407	0	62
33334	16951	0	62
13900	14218	0	62
13898	14185	0	62
13878	13878	0	62
13622	17719	0	62
43574	30007	0	62
43062	23350	0	62
13878	17463	0	62
33590	1591	0	62
13878	5686	0	62
13879	14204	0	62
13888	13827	0	62
14205	13927	0	62
13878	7479	0	62
13895	13841	0	62
14210	13808	0	62
14134	29239	0	62
39990	13367	0	62
13853	14308	0	62
13879	14242	0	62
13863	14174	0	62
13947	13915	0	62
14181	13908	0	62
13878	13830	0	62
14136	13884	0	62
13788	13878	0	62
14133	13888	0	62
14245	13829	0	62
13917	13833	0	62
13878	18231	0	62
42038	21303	0	62
13915	13878	0	62
13813	13876	0	62
14312	13851	0	62
14213	13891	0	62
14252	13810	0	62
13876	14263	0	62
13799	14232	0	62
13847	14244	0	62
13830	14255	0	62
13848	14210	0	62
13848	13621	0	62
13840	14217	0	62
13924	14248	0	62
13847	14223	0	62
13938	14134	0	62
21303	36406	0	62
8247	30518	0	62
13886	14163	0	62
13878	17207	0	62
13835	14247	0	62
13922	14165	0	62
13877	14192	0	62
13878	5943	0	62
13932	14134	0	62
1591	44853	0	62
13735	14134	0	62
13622	4150	0	62
4151	13889	0	62
13839	14250	0	62
13887	13878	0	62
29239	49462	0	62
13863	14179	0	62
13887	14215	0	62
13867	13869	0	62
13843	14311	0	62
13878	25143	0	62
21813	64311	0	62
13861	14245	0	62
13878	27703	0	62
42294	12855	0	62
26934	16183	0	62
13877	65335	0	62
17718	12855	0	62
43317	57399	0	62
40502	16439	0	62
45878	8247	0	62
28982	4663	0	62
13830	14150	0	62
13946	14232	0	62
13622	4919	0	62
59190	28726	0	62
17719	50997	0	62
13824	14255	0	62
13905	14134	0	62
13933	13874	0	62
14185	13809	0	62
14201	13881	0	62
13793	14141	0	62
13850	14242	0	62
13869	14223	0	62
13900	13856	0	62
14134	36151	0	62
13822	14248	0	62
13885	14212	0	62
13803	14262	0	62
13844	14134	0	62
28727	38198	0	62
21303	37686	0	62
8759	51765	0	62
13859	13933	0	62
13899	14211	0	62
13878	14647	0	62
13867	14239	0	62
13856	14174	0	62
13861	14233	0	62
13878	19511	0	62
13961	14245	0	62
13848	14244	0	62
13785	14319	0	62
13870	14133	0	62
13815	14202	0	62
13878	14224	0	62
13906	14222	0	62
13869	14287	0	62
13914	14190	0	62
13874	14197	0	62
13878	17719	0	62
13881	14244	0	62
13848	14180	0	62
13895	14280	0	62
13839	14203	0	62
13855	14241	0	62
13920	14234	0	62
13883	14133	0	62
55607	61237	0	62
57143	11318	0	62
13887	14251	0	62
13863	13906	0	62
14134	13869	0	62
14287	13907	0	62
13867	14234	0	62
13801	14165	0	62
13898	14255	0	62
13852	14280	0	62
13892	14134	0	62
13880	14300	0	62
13859	14269	0	62
13878	24631	0	62
39478	3382	0	62
15159	36406	0	62
14391	36662	0	62
13832	14200	0	62
13927	14290	0	62
13861	14233	0	62
13878	21303	0	62
30262	12855	0	62
13877	59703	0	62
21814	13898	0	62
13879	14134	0	62
7223	51254	0	62
15926	18999	0	62
13827	14305	0	62
13867	14237	0	62
13900	14245	0	62
13902	14215	0	62
13858	13887	0	62
13915	14165	0	62
13848	14176	0	62
13843	14134	0	62
9527	39221	0	62
13857	13874	0	62
14275	13900	0	62
13917	14232	0	62
13884	14270	0	62
13908	14286	0	62
13904	14221	0	62
13860	14134	0	62
823	57654	0	62
19255	36662	0	62
13933	14253	0	62
13818	14193	0	62
13804	14201	0	62
13910	14194	0	62
13841	14244	0	62
13895	14231	0	62
13959	14201	0	62
13898	14296	0	62
13896	14171	0	62
13840	14234	0	62
13887	14134	0	62
21558	25655	0	62
44854	12855	0	62
34102	16183	0	62
13823	14202	0	62
13878	13878	0	62
27959	44342	0	62
1591	21302	0	62
13851	14212	0	62
13839	14235	0	62
13881	14253	0	62
13860	14300	0	62
13795	14293	0	62
13935	14216	0	62
13923	14199	0	62
13878	16183	0	62
13845	14280	0	62
13869	14234	0	62
13811	14179	0	62
13890	14133	0	62
65335	31286	0	62
13859	14134	0	62
1590	13918	0	62
14158	13863	0	62
13850	14254	0	62
13878	14647	0	62
44342	22583	0	62
31798	8247	0	62
52534	13935	0	62
14216	13917	0	62
13878	5431	0	62
36150	8503	0	62
13824	14194	0	62
13846	14133	0	62
62262	13890	0	62
14223	13770	0	62
14170	13883	0	62
14213	13878	0	62
13865	14257	0	62
13850	14204	0	62
13929	14237	0	62
13842	13912	0	62
14204	13840	0	62
14210	13851	0	62
13878	14177	0	62
13817	14247	0	62
13887	14212	0	62
13878	55	0	62
29237	58422	0	62
13813	14180	0	62
13867	14133	0	62
13911	14270	0	62
13622	12855	0	62
13886	14229	0	62
13860	14174	0	62
13854	14262	0	62
13847	14297	0	62
13914	14224	0	62
13839	13878	0	62
13878	13879	0	62
13838	14133	0	62
13882	14134	0	62
16183	13889	0	62
13896	13621	0	62
13822	14231	0	62
13895	14256	0	62
13864	14326	0	62
13877	63031	0	62
52278	7991	0	62
13889	14252	0	62
13837	14197	0	62
13851	13847	0	62
14297	13864	0	62
14213	13866	0	62
13824	14292	0	62
13826	14267	0	62
13802	14240	0	62
13622	16695	0	62
13877	14231	0	62
13864	14184	0	62
13793	14175	0	62
13856	14229	0	62
13894	14217	0	62
13857	14278	0	62
13833	14177	0	62
13861	14267	0	62
13825	14257	0	62
13922	14134	0	62
10295	34102	0	62
13858	14253	0	62
13899	14134	0	62
567	47926	0	62
13877	58935	0	62
38454	15159	0	62
13937	14134	0	62
10295	13847	0	62
14289	13878	0	62
8247	38198	0	62
13862	14116	0	62
13872	14183	0	62
13796	14134	0	62
9527	47926	0	62
14391	46134	0	62
9270	13915	0	62
14183	13893	0	62
13883	14244	0	62
13832	14207	0	62
13800	14161	0	62
13815	14247	0	62
13882	14174	0	62
13833	14222	0	62
13887	13905	0	62
13918	14217	0	62
13902	14225	0	62
13871	13872	0	62
14183	13895	0	62
13809	14238	0	62
13836	14231	0	62
13920	14148	0	62
13828	14134	0	62
17719	46646	0	62
24631	36918	0	62
13834	14181	0	62
13959	14211	0	62
13878	14903	0	62
24118	16951	0	62
13840	14249	0	62
13911	14242	0	62
13794	14268	0	62
13799	14237	0	62
13913	14214	0	62
13877	61751	0	62
40502	29751	0	62
44086	17463	0	62
13878	1079	0	62
55094	13920	0	62
14224	13810	0	62
14240	13878	0	62
2615	25909	0	62
62006	7223	0	62
13861	14237	0	62
13851	14218	0	62
13878	22327	0	62
41526	16437	0	62
13828	14260	0	62
13873	14192	0	62
13939	14186	0	62
13796	13940	0	62
13854	14230	0	62
13872	14134	0	62
13920	14187	0	62
13906	14222	0	62
13872	14240	0	62
13895	14175	0	62
13957	14251	0	62
13876	14242	0	62
13878	6967	0	62
13854	14313	0	62
13836	14189	0	62
13872	13828	0	62
13878	12599	0	62
13878	29495	0	62
13898	14169	0	62
13855	14134	0	62
13813	14231	0	62
13904	14231	0	62
13778	14344	0	62
13828	14174	0	62
13818	14243	0	62
13770	14208	0	62
13934	14181	0	62
13839	14286	0	62
13893	14281	0	62
13873	14251	0	62
13885	14237	0	62
13827	14267	0	62
13924	14127	0	62
13841	14134	0	62
18999	22838	0	62
20279	13822	0	62
14134	4663	0	62
52534	19767	0	62
33589	13828	0	62
14174	13809	0	62
14312	13881	0	62
14280	13864	0	62
13862	14238	0	62
13878	17718	0	62
13889	14270	0	62
13851	14252	0	62
13849	14214	0	62
13857	14134	0	62
25653	59703	0	62
13622	1847	0	62
13844	14232	0	62
13868	14134	0	62
4663	52534	0	62
16695	42550	0	62
13893	14133	0	62
13957	14216	0	62
13866	14210	0	62
13855	14198	0	62
13853	13954	0	62
14134	8503	0	62
55094	9015	0	62
21558	7991	0	62
13871	14244	0	62
13931	14229	0	62
13888	14259	0	62
13998	14134	0	62
5175	38966	0	62
13836	14239	0	62
13845	14163	0	62
13843	14166	0	62
13908	14282	0	62
13912	14228	0	62
13918	14144	0	62
13878	7479	0	62
25654	13857	0	62
14295	13890	0	62
13878	7990	0	62
7991	13884	0	62
14225	13878	0	62
13783	14227	0	62
13912	13998	0	62
14283	13880	0	62
13947	13836	0	62
14239	13861	0	62
14146	13833	0	62
13910	14219	0	62
13838	14235	0	62
13930	13918	0	62
13848	14235	0	62
13821	14134	0	62
13847	14200	0	62
13791	14191	0	62
13878	15415	0	62
37174	4407	0	62
28469	64567	0	62
13889	14266	0	62
13902	14285	0	62
13859	13878	0	62
31543	36149	0	62
13926	14198	0	62
13845	14170	0	62
13859	13838	0	62
13883	14162	0	62
13902	14156	0	62
13792	14241	0	62
13828	14134	0	62
5943	30774	0	62
6199	38966	0	62
11319	27190	0	62
13848	14218	0	62
13845	14181	0	62
13796	14250	0	62
13834	14249	0	62
13867	14261	0	62
13856	14207	0	62
13905	13845	0	62
14170	13847	0	62
13869	14278	0	62
13838	14134	0	62
13843	14167	0	62
13859	14305	0	62
13820	14233	0	62
13835	13868	0	62
14186	13885	0	62
13789	14202	0	62
13895	14281	0	62
13849	14176	0	62
13934	14250	0	62
13873	14162	0	62
13927	14308	0	62
13807	14134	0	62
13862	14231	0	62
13848	14134	0	62
11575	50742	0	62
10551	49462	0	62
13878	9015	0	62
13898	14282	0	62
13919	14234	0	62
13821	14259	0	62
13901	14226	0	62
13832	14272	0	62
13822	14276	0	62
13793	14222	0	62
13908	14250	0	62
13908	13927	0	62
13884	14244	0	62
13844	13862	0	62
13936	14193	0	62
13859	13865	0	62
13883	14197	0	62
13878	14253	0	62
13940	14232	0	62
13855	14316	0	62
13886	14254	0	62
13970	14250	0	62
13821	14134	0	62
2103	13825	0	62
13852	14133	0	62
57655	13818	0	62
14193	13877	0	62
14239	13813	0	62
14134	13844	0	62
14255	13762	0	62
14186	13878	0	62
9015	54582	0	62
24375	33845	0	62
13848	14134	0	62
13890	14222	0	62
13878	15926	0	62
15926	13970	0	62
13877	13821	0	62
13878	310	0	62
13777	14230	0	62
13788	14276	0	62
13892	13877	0	62
14239	13934	0	62
14252	13824	0	62
14174	13877	0	62
49719	27190	0	62
11575	53814	0	62
4406	24375	0	62
13850	14217	0	62
13830	13890	0	62
14222	13872	0	62
13844	14304	0	62
13878	30775	0	62
13827	14200	0	62
13874	14256	0	62
13827	14185	0	62
13878	17463	0	62
13922	13934	0	62
13816	14195	0	62
13840	14260	0	62
13899	14209	0	62
13878	4407	0	62
13861	14233	0	62
13878	6711	0	62
35126	4407	0	62
54070	13872	0	62
14222	13920	0	62
14134	13842	0	62
13875	13827	0	62
13817	14134	0	62
13872	14163	0	62
13904	14241	0	62
13923	14216	0	62
13914	14242	0	62
13860	14291	0	62
13875	14272	0	62
13874	14266	0	62
13844	14171	0	62
13829	14200	0	62
13797	13878	0	62
4407	54070	0	62
10295	48438	0	62
11319	42550	0	62
9783	40246	0	62
13829	14202	0	62
13896	13872	0	62
13906	14168	0	62
13750	14267	0	62
13878	23094	0	62
13870	14250	0	62
13843	14152	0	62
13859	14262	0	62
13876	14198	0	62
13826	14160	0	62
13835	14243	0	62
13890	14295	0	62
13851	14134	0	62
11319	42550	0	62
13966	14148	0	62
13816	14185	0	62
13841	14217	0	62
13929	14134	0	62
13896	14186	0	62
13877	14253	0	62
13827	14296	0	62
13860	14231	0	62
13838	14184	0	62
13891	13876	0	62
13919	14209	0	62
13885	14233	0	62
13886	14292	0	62
13894	14320	0	62
13883	14222	0	62
13941	14218	0	62
13871	14213	0	62
13973	14230	0	62
13944	14214	0	62
13890	14301	0	62
13900	14206	0	62
13844	14134	0	62
13892	14236	0	62
13878	3639	0	62
26678	18231	0	62
32054	13919	0	62
14209	13837	0	62
13950	14172	0	62
13851	14229	0	62
13835	14208	0	62
13918	14254	0	62
13803	14209	0	62
13843	14253	0	62
13861	13944	0	62
13837	13878	0	62
16951	56630	0	62
17719	13970	0	62
14286	13914	0	62
13877	14134	0	62
13788	14279	0	62
13891	14234	0	62
13882	14203	0	62
13882	14229	0	62
13831	14254	0	62
13878	2871	0	62
32822	13918	0	62
13847	14222	0	62
13847	13843	0	62
13903	14134	0	62
9527	13908	0	62
13945	14134	0	62
13828	14204	0	62
13820	14259	0	62
13802	14153	0	62
13877	14204	0	62
13883	14336	0	62
13622	14903	0	62
13790	14204	0	62
13895	14179	0	62
13877	14150	0	62
13859	13862	0	62
14283	13622	0	62
5943	36406	0	62
15159	20533	0	62
58167	13881	0	62
13878	31031	0	62
35638	8759	0	62
42550	823	0	62
13815	14288	0	62
13862	14220	0	62
13862	13883	0	62
14336	13877	0	62
13809	13790	0	62
14204	13916	0	62
14319	13854	0	62
13868	14234	0	62
13816	14247	0	62
13914	13878	0	62
15159	20534	0	62
23351	13948	0	62
14287	13913	0	62
14296	13816	0	62
13781	14223	0	62
13950	14269	0	62
13878	9783	0	62
35894	16950	0	62
9783	24118	0	62
11575	50486	0	62
13876	14210	0	62
13622	7734	0	62
13891	14281	0	62
13877	63543	0	62
42806	5174	0	62
23095	28982	0	62
13880	14221	0	62
13884	14313	0	62
13889	14210	0	62
13826	14206	0	62
13898	14134	0	62
32311	48438	0	62
13833	14134	0	62
13834	14170	0	62
13838	13900	0	62
14228	13907	0	62
14296	13815	0	62
13853	14275	0	62
13878	14263	0	62
13878	5175	0	62
56374	13854	0	62
14175	13622	0	62
13777	14227	0	62
13888	14183	0	62
13876	14260	0	62
13788	14230	0	62
13856	14265	0	62
13945	14228	0	62
13877	13878	0	62
2615	23094	0	62
3639	40502	0	62
17463	13841	0	62
13878	7479	0	62
13910	14270	0	62
13822	13862	0	62
13878	8503	0	62
46133	0	62007	0	62
13775	14201	0	62
13878	16438	0	62
16439	26422	0	62
10807	33077	0	62
65335	36150	0	62
13881	14221	0	62
13924	14277	0	62
13824	14238	0	62
13811	14263	0	62
13818	13841	0	62
13906	14196	0	62
13838	14252	0	62
13928	14286	0	62
13866	14237	0	62
13932	13810	0	62
14223	13860	0	62
14157	13838	0	62
13806	14268	0	62
13877	14133	0	62
13916	14194	0	62
13866	13881	0	62
13868	14247	0	62
13861	14134	0	62
13867	14285	0	62
13845	14352	0	62
13851	14226	0	62
13891	14257	0	62
13878	14221	0	62
13834	14283	0	62
13893	14275	0	62
13911	13860	0	62
14133	60727	0	62
49462	15927	0	62
13908	14240	0	62
13875	14296	0	62
13876	14240	0	62
13779	14198	0	62
13890	14199	0	62
13777	13867	0	62
14285	13872	0	62
14210	13878	0	62
13842	14222	0	62
13870	14280	0	62
13858	14250	0	62
13907	14185	0	62
13872	14134	0	62
13895	14245	0	62
13941	13886	0	62
14224	13937	0	62
13957	14241	0	62
13757	14184	0	62
13878	14258	0	62
13817	14188	0	62
13877	14128	0	62
13836	14210	0	62
13842	14228	0	62
13891	14297	0	62
13819	14214	0	62
13776	14221	0	62
13918	14259	0	62
13954	13872	0	62
14306	13878	0	62
13878	13941	0	62
13953	13937	0	62
14208	13848	0	62
13877	48439	0	62
26678	10295	0	62
35382	22583	0	62
58166	21814	0	62
13623	12341	0	62
43830	1079	0	62
48438	25399	0	62
31286	5687	0	62
13844	14208	0	62
13878	24119	0	62
45877	60727	0	62
13878	3895	0	62
13873	14182	0	62
13856	14246	0	62
13885	14313	0	62
13874	14205	0	62
13852	14215	0	62
13885	14224	0	62
13879	14230	0	62
13904	13739	0	62
14168	13829	0	62
14271	13836	0	62
13874	14253	0	62
13901	13844	0	62
14208	13844	0	62
